28.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
28.6,1500,1500,1500,1500,1500,1500,1500,1500
28.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
28.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
28.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
28.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
28.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
28.7,1500,1500,1500,1500,1500,1500,1500,1500
28.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
28.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
28.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
28.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
28.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
28.8,1500,1500,1500,1500,1500,1500,1500,1500
28.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
28.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
28.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
28.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
28.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
28.9,1500,1500,1500,1500,1500,1500,1500,1500
28.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
28.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
28.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
28.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
28.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
29,1500,1500,1500,1500,1500,1500,1500,1500
29.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
29.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
29.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
29.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
29.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
29.1,1500,1500,1500,1500,1500,1500,1500,1500
29.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
29.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
29.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
29.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
29.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
29.2,1500,1500,1500,1500,1500,1500,1500,1500
29.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
29.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
29.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
29.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
29.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
29.3,1500,1500,1500,1500,1500,1500,1500,1500
29.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
29.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
29.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
29.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
29.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
29.4,1500,1500,1500,1500,1500,1500,1500,1500
29.4170661825071,1500,1500,1500,1500,1500,1500,1500,1500
29.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
29.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
29.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
29.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
29.5,1500,1500,1500,1500,1500,1500,1500,1500
29.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
29.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
29.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
29.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
29.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
29.6,1500,1500,1500,1500,1500,1500,1500,1500
29.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
29.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
29.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
29.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
29.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
29.7,1500,1500,1500,1500,1500,1500,1500,1500
29.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
29.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
29.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
29.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
29.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
29.8,1500,1500,1500,1500,1500,1500,1500,1500
29.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
29.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
29.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
29.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
29.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
29.9,1500,1500,1500,1500,1500,1500,1500,1500
29.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
29.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
29.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
29.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
29.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
30,1500,1500,1500,1500,1500,1500,1500,1500
